question,Intent
Aku frustrasi dan takut karena nggak tahu cara membuat makalah,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku marah dan gugup karena harus menghadapi dosen yang galak,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku kesal dan khawatir karena nggak bisa membayar SPP,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku jengkel dan cemas karena nggak tahu cara menggunakan fasilitas kampus,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku benar-benar frustrasi dan takut karena nggak bisa mengikuti pelajaran,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku marah dan panik karena lupa bawa buku ke kelas,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku kesal banget dan gugup karena harus menghadapi ujian tanpa persiapan,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku jengkel dan khawatir karena nggak tahu cara menghadapi konflik dengan temen,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku frustrasi dan cemas karena nggak bisa mengembangkan bakat,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku marah dan takut karena nggak tahu cara menghadapi kesulitan hidup,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku kesal dan panik karena nggak bisa menyelesaikan tugas,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku jengkel banget dan gugup karena harus menghadapi tekanan dari ortu,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku frustrasi dan khawatir karena nggak tahu cara menghadapi perasaan sedih,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku marah dan cemas karena nggak bisa mengontrol emosi,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku kesal dan takut karena nggak tahu cara menghadapi kesulitan keuangan,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku jengkel dan panik karena lupa jadwal kuliah,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku benar-benar frustrasi dan gugup karena nggak bisa menghadapi persaingan,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku marah dan khawatir karena nggak tahu cara menghadapi perubahan hidup,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku kesal banget dan cemas karena nggak bisa mengembangkan karir,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku benar-benar benci sama kebiasaan pacar baru aku yang bikin aku kaget banget karena tiba-tiba aja dia bilang mau putus,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Gue nggak percaya saat lihat mantan aku yang aku benci banget sedang jalan bareng sama cewe baru, rasanya aku mau muntah",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
Aku muak banget sama perlakuan dosen aku yang tiba-tiba ngasih tugas baru dan aku kaget karena nggak siap,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Gue jijik banget sama kebiasaan adik aku yang suka nyerap makanan orang lain, dan aku kaget karena dia bahkan nggak malu-maluin",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku benar-benar enggan ketika tiba-tiba aku diminta untuk kerja bareng sama orang yang aku benci, rasanya aku mau lari",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
Gue benci banget sama pola hidup aku yang tidak sehat dan tiba-tiba aku kaget karena mendengar kabar tentang penyakit yang mengancam,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku tidak percaya saat mendengar berita tentang temen aku yang aku benci karena dia selingkuh, dan aku merasa jijik",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Gue kaget banget karena tiba-tiba ada berita tentang bencana alam yang menghancurkan tempat tinggal aku, dan aku merasa benci sama nasib",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
Aku muak banget sama keadaan sekitar aku yang kotor dan tiba-tiba aku kaget karena melihat ada kecelakaan di depan mata,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Gue jijik banget sama kebiasaan orang-orang yang tidak punya empati, dan aku kaget karena mereka bahkan nggak merasa bersalah",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku benci banget sama diri aku sendiri karena aku tidak bisa mengontrol emosi aku, dan tiba-tiba aku kaget karena mendengar suara yang menakutkan",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Gue enggan banget untuk menghadapi masalah yang ada, dan tiba-tiba aku kaget karena mendengar kabar yang tidak terduga",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku tidak percaya saat melihat orang yang aku benci sedang mendapat kesempatan yang seharusnya aku dapatkan, dan aku merasa jijik",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Gue kaget banget karena tiba-tiba aku mendengar berita tentang kerusuhan di kota aku, dan aku merasa benci sama situasi",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku muak banget sama keadaan hidup aku yang tidak pasti, dan tiba-tiba aku kaget karena mendengar tentang perubahan besar yang akan terjadi",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Gue jijik banget sama kebiasaan orang-orang yang suka memanfaatkan orang lain, dan aku kaget karena mereka bahkan nggak merasa bersalah",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku benci banget sama diri aku sendiri karena aku tidak bisa mengatasi masalah aku, dan tiba-tiba aku kaget karena mendengar suara yang menakutkan",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Gue enggan banget untuk menghadapi kenyataan yang ada, dan tiba-tiba aku kaget karena mendengar kabar yang tidak terduga",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku tidak percaya saat melihat orang yang aku benci sedang mendapat kebahagiaan yang seharusnya aku dapatkan, dan aku merasa jijik",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Gue kaget banget karena tiba-tiba aku mendengar berita tentang bencana yang menghancurkan tempat tinggal aku, dan aku merasa benci sama nasib",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku muak banget sama keadaan sekitar aku yang tidak nyaman, dan tiba-tiba aku kaget karena melihat ada kecelakaan di depan mata",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku merasa lega karena akhirnya aku bisa ngobrol dengan kamu tentang rencana kuliahku tahun depan, jadi aku bisa lebih siap menghadapi tantangan baru",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku senang banget bisa dapat kesempatan ini untuk diskusi tentang masa depanku, sehingga aku bisa lebih antisipasi dalam menghadapi kejadian-kejadian yang akan datang",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku merasa berterima kasih karena kamu mau mendengarkan keluhanku, jadi aku bisa lebih siap untuk menghadapi ujian yang akan datang",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Kamu benar-benar membantu aku untuk lebih siap menghadapi kehidupan kuliah, jadi aku merasa lebih percaya diri",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku lega karena bisa sharing tentang kekhawatiranku, sehingga aku bisa lebih fokus dalam menghadapi tantangan yang akan datang",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku merasa lebih baik setelah ngobrol dengan kamu, jadi aku bisa lebih siap untuk menghadapi kejadian-kejadian yang tidak terduga",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku senang karena kamu mau membantu aku untuk membuat rencana studi, sehingga aku bisa lebih antisipasi dalam menghadapi kesulitan",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku berterima kasih karena kamu mau menjadi tempat curhatku, jadi aku bisa lebih siap menghadapi kehidupan yang akan datang",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku merasa lebih siap menghadapi kehidupan kuliah karena bisa ngobrol dengan kamu tentang pengalamanmu, sehingga aku bisa lebih antisipasi",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku lega karena bisa diskusi tentang kebingunganku, sehingga aku bisa lebih fokus dalam menghadapi kejadian-kejadian yang akan datang",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku senang banget bisa dapat kesempatan ini untuk belajar dari kamu, sehingga aku bisa lebih siap menghadapi tantangan baru",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku merasa berterima kasih karena kamu mau membantu aku untuk membuat keputusan, jadi aku bisa lebih percaya diri",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku merasa lebih baik setelah ngobrol dengan kamu, sehingga aku bisa lebih siap untuk menghadapi kejadian-kejadian yang tidak terduga",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku senang karena kamu mau membantu aku untuk membuat rencana karir, sehingga aku bisa lebih antisipasi dalam menghadapi kesulitan",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku merasa lega karena bisa diskusi tentang kebingunganku, sehingga aku bisa lebih fokus dalam menghadapi kejadian-kejadian yang akan datang",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku senang banget bisa dapat kesempatan ini untuk diskusi tentang masa depanku, sehingga aku bisa lebih siap menghadapi tantangan baru",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku merasa berterima kasih karena kamu mau membantu aku untuk membuat rencana karir, sehingga aku bisa lebih antisipasi dalam menghadapi kesulitan",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku senang karena kamu mau membantu aku untuk membuat keputusan, jadi aku bisa lebih percaya diri",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku merasa berterima kasih karena kamu mau membantu aku untuk membuat rencana studi, sehingga aku bisa lebih antisipasi dalam menghadapi kesulitan",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku kaget banget ketika tau sih, aku nggak suka sama cara dia memperlakukan orang lain, tapi aku lega karena aku bisa terhindar dari situasi yang tidak enak itu",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku benci ketika ada orang yang tidak menghargai waktu, tapi aku syukur karena aku bisa belajar dari kesalahan mereka dan menjadi lebih baik",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku nggak percaya ketika aku mendengar berita itu, tapi aku merasa lega karena aku tidak terlibat dalam hal itu dan bisa fokus pada hal yang lebih positif",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku kaget banget ketika aku tau bahwa dia sudah tidak suka aku, tapi aku syukur karena aku bisa melanjutkan hidup tanpa beban dan menemukan orang yang lebih baik",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku jijik ketika melihat kebiasaan buruk mereka, tapi aku apresiasi karena aku bisa belajar dari kesalahan mereka dan tidak mengulangi hal yang sama",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku bingung ketika aku harus membuat keputusan sulit, tapi aku syukur karena aku memiliki orang-orang yang mendukung aku dan memberikan saran yang baik",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Akumuak ketika melihat ketidakadilan, tapi aku lega karena aku bisa melakukan sesuatu untuk mengubahnya dan membuat dunia menjadi lebih baik",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku kaget banget ketika aku tau bahwa aku diterima di universitas impian aku, tapi aku benci karena aku harus meninggalkan teman-teman aku dan memulai hidup baru",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku nggak percaya ketika aku mendengar bahwa dia telah berubah menjadi orang yang lebih baik, tapi aku syukur karena aku bisa melihat perkembangan positif dan berharap itu bisa berlanjut",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku jijik ketika melihat orang yang tidak bertanggung jawab, tapi aku apresiasi karena aku bisa belajar dari kesalahan mereka dan menjadi lebih bertanggung jawab",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku benci ketika aku melihat kesombongan, tapi aku syukur karena aku bisa belajar dari kesalahan mereka dan menjadi lebih rendah hati",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku kaget banget ketika aku tau bahwa aku memiliki kesempatan untuk melakukan sesuatu yang aku cintai, tapi aku benci karena aku harus meninggalkan zona nyaman aku dan menghadapi tantangan baru",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku nggak percaya ketika aku mendengar bahwa aku telah membuat perbedaan dalam kehidupan seseorang, tapi aku syukur karena aku bisa melihat dampak positif dan berharap itu bisa berlanjut",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku jijik ketika melihat ketidakjujuran, tapi aku apresiasi karena aku bisa belajar dari kesalahan mereka dan menjadi lebih jujur",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku benci ketika aku melihat orang yang tidak menghargai waktu, tapi aku syukur karena aku bisa belajar dari kesalahan mereka dan menjadi lebih disiplin",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku kaget banget ketika aku tau bahwa aku diberi kesempatan kedua, tapi aku benci karena aku harus menghadapi konsekuensi dari kesalahan aku dan berusaha untuk memperbaikinya",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku nggak percaya ketika aku mendengar bahwa aku telah membuat kemajuan besar, tapi aku syukur karena aku bisa melihat hasil dari usaha aku dan berharap itu bisa berlanjut",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku jijik ketika melihat orang yang tidak memiliki empati, tapi aku apresiasi karena aku bisa belajar dari kesalahan mereka dan menjadi lebih peduli",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku benci ketika aku melihat ketidakadilan, tapi aku syukur karena aku bisa melakukan sesuatu untuk mengubahnya dan membuat dunia menjadi lebih baik",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku kaget banget ketika aku tau bahwa aku memiliki kemampuan untuk melakukan sesuatu yang luar biasa, tapi aku benci karena aku harus menghadapi tantangan baru dan berusaha untuk meningkatkan kemampuan aku",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku nggak percaya ketika aku mendengar bahwa aku telah menjadi inspirasi bagi seseorang, tapi aku syukur karena aku bisa melihat dampak positif dan berharap itu bisa berlanjut",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku jijik ketika melihat orang yang tidak memiliki rasa tanggung jawab, tapi aku apresiasi karena aku bisa belajar dari kesalahan mereka dan menjadi lebih bertanggung jawab",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku benci ketika aku melihat keserakahan, tapi aku syukur karena aku bisa belajar dari kesalahan mereka dan menjadi lebih dermawan",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku kaget banget ketika aku tau bahwa aku diberi kesempatan untuk bekerja sama dengan orang yang aku idolakan, tapi aku benci karena aku harus menghadapi tekanan dan berusaha untuk tidak mengecewakan",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku nggak percaya ketika aku mendengar bahwa aku telah membuat perbedaan besar dalam kehidupan seseorang, tapi aku syukur karena aku bisa melihat dampak positif dan berharap itu bisa berlanjut",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku jijik ketika melihat orang yang tidak memiliki integritas, tapi aku apresiasi karena aku bisa belajar dari kesalahan mereka dan menjadi lebih jujur",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku benci ketika aku melihat ketidakjujuran, tapi aku syukur karena aku bisa belajar dari kesalahan mereka dan menjadi lebih transparan",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku kaget banget ketika aku tau bahwa aku memiliki kemampuan untuk melakukan sesuatu yang kreatif, tapi aku benci karena aku harus menghadapi kritik dan berusaha untuk meningkatkan kemampuan aku",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku nggak percaya ketika aku mendengar bahwa aku telah menjadi contoh bagi seseorang, tapi aku syukur karena aku bisa melihat dampak positif dan berharap itu bisa berlanjut",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku kaget banget ketika aku tau bahwa aku diberi kesempatan untuk melakukan sesuatu yang aku cintai, tapi aku benci karena aku harus meninggalkan zona nyaman aku dan menghadapi tantangan baru",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku kaget banget ketika aku tau bahwa aku memiliki kemampuan untuk melakukan sesuatu yang kreatif, tapi aku benci karena aku harus menghadapi kritik dan berusaha untuk",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
